ht_new,ln_ht_new,u_new,v_new,ws_new,,ht_old,ln_ht_old,u_old,v_old,ws_old,,ws_adj,,,ln_ht_old_old,ht,,,u,v,ws_old_old,,ht_new_new,temp,moisture,u_new_new,v_new_new,ws_new_new,ln_ht,,,,,,,,,,,,,,,,,,,,,,,Adding the SODAR data to the original sounding,new_sounding_ht,ht_test,,,u_new_sounding,v_new_sounding,ws_new_sounding,,SODAR,ht,ws,dir,u,v
5.46,1.7,7.7,-9.4,12.14930533,,5.28,1.663926098,5.4,-6.7,8.605230967,,12.14930533,,,1.663926098,5.28,289.07,3.939,5.4,-6.7,8.605230967,,5.46,288.12,3.94,7.7,-9.4,12.14930533,1.69744879,,,,,,,,,5.46,288.12,3.94,7.7,-9.4,,,,,,,,,,,1.69744879,5.46,288.12,3.94,7.7,-9.4,12.14930533,,,,12.83,323,7.71,-10.26
10,2.3,8.12,-10.92,13.60811523,,5.33,1.673351238,5.33,-6.34,8.279721976,,13.60811523,,,1.673351238,5.33,288.23,3.939,5.33,-6.336,8.279721976,,10,284.91,3.94,8.12,-10.92,13.60811523,2.302585093,,,,,,,,,10,284.91,3.94,8.12,-10.92,,,,,,,,,,,#REF!,10,284.91,3.94,8.12,-10.92,13.60811523,,,,11.41,316,7.93,-8.21
20,3,9.97,-13.78,17.0085067,,5.77,1.752672081,6.66,-8.2,10.56388186,,17.0085067,,,1.752672081,5.77,287.05,3.939,6.66,-8.2,10.56388186,,20,285.11,3.94,9.97,-13.78,17.0085067,2.995732274,,,u_angle,u_rad,v_angle,v_rad,total,,20,285.11,3.94,9.97,-13.78,,,,,,,,,,,#REF!,20,285.11,3.94,6.98,-9.65,11.90978169,,,,11.38,310,8.76,-7.26
259.9,5.56,7.1,-9.42,11.79603323,,10,2.302585093,6.33,-8.51,10.60608316,,17.05070799,,,2.302585093,10,284.91,3.94,6.33,-8.51,10.60608316,,259.9,282.35,2.878,7.1,-9.42,16.89475823,5.560296942,,,52.99410042,0.924921536,37.1106348,2.495717863,90.10473522,,259.9,282.35,2.878,10.17,-13.49,,52.99410042,37.00589958,90,16.89475823,,,,,,2.302585093,30,,,7.71,-10.26,12.83,,,,12.5,313,9.11,-8.56
266.3,5.58,7.18,-9.49,11.90010504,,20,2.995732274,6.98,-9.65,11.90978169,,18.35440653,,,2.995732274,20,285.11,3.943,6.98,-9.65,11.90978169,,266.3,282.1,2.88,7.18,-9.49,16.99883004,5.584623493,,,52.8893652,0.923093562,37.21071452,2.493889889,90.10007972,,266.3,282.1,2.88,10.26,-13.56,,52.8893652,37.1106348,90,16.99883004,,,,,,2.995732274,40,,,7.93,-8.21,11.41,,,,12.82,311,9.75,-8.33
272.7,5.61,7.32,-9.64,12.10421414,,259.9,5.560296942,7.1,-9.42,11.79603323,,18.24065806,,,5.560296942,259.9,282.35,2.878,7.1,-9.42,11.79603323,,272.7,281.94,2.881,7.32,-9.64,17.20293914,5.60837229,,,52.78928548,0.921346841,37.20792192,2.492143168,89.9972074,,272.7,281.94,2.881,10.4,-13.7,,52.78928548,37.21071452,90,17.20293914,,,,,,3.401197382,50,,,8.76,-7.26,11.38,,,,12.19,311,9.22,-7.98
279,5.63,7.38,-9.72,12.20421239,,266.3,5.584623493,7.18,-9.49,11.90010504,,18.34472987,,,5.584623493,266.3,282.1,2.88,7.18,-9.49,11.90010504,,279,281.78,2.882,7.38,-9.72,17.30293739,5.631211782,,,52.79207808,0.921395581,37.29865259,2.492191908,90.09073067,,279,281.78,2.882,10.46,-13.78,,52.79207808,37.20792192,90,17.30293739,,,,,,3.688879454,60,,,9.11,-8.56,12.5,,,,12.35,312,9.23,-8.21
285.4,5.65,7.45,-9.78,12.29434423,,272.7,5.60837229,7.32,-9.64,12.10421414,,18.54883898,,,5.60837229,272.7,281.94,2.881,7.32,-9.64,12.10421414,,285.4,281.72,2.882,7.45,-9.78,17.39306923,5.653891705,,,52.70134741,0.919812032,37.39671929,2.490608359,90.0980667,,285.4,281.72,2.882,10.54,-13.84,,52.70134741,37.29865259,90,17.39306923,,,,,,3.912023005,70,,,9.75,-8.33,12.82,,,,12.85,313,9.41,-8.74
291.8,5.68,7.53,-9.85,12.39852411,,279,5.631211782,7.38,-9.72,12.20421239,,18.64883722,,,5.631211782,279,281.78,2.882,7.38,-9.72,12.20421239,,291.8,281.56,2.883,7.53,-9.85,17.49724911,5.676068636,,,52.60328071,0.918100446,37.49315142,2.488896772,90.09643212,,291.8,281.56,2.883,10.63,-13.9,,52.60328071,37.39671929,90,17.49724911,,,,,,4.094344562,80,,,9.22,-7.98,12.19,,,,13.2,314,9.56,-9.11
298.2,5.7,7.61,-9.92,12.5027397,,285.4,5.653891705,7.45,-9.78,12.29434423,,18.73896906,,,5.653891705,285.4,281.72,2.882,7.45,-9.78,12.29434423,,298.2,281.41,2.883,7.61,-9.92,17.6014647,5.697764402,,,52.50684858,0.916417388,37.48820613,2.487213714,89.99505471,,298.2,281.41,2.883,10.71,-13.97,,52.50684858,37.49315142,90,17.6014647,,,,,,4.248495242,90,,,9.23,-8.21,12.35,,,,12.82,313,9.41,-8.7
304.5,5.72,7.67,-10,12.60273383,,291.8,5.676068636,7.53,-9.85,12.39852411,,18.84314894,,,5.676068636,291.8,281.56,2.883,7.53,-9.85,12.39852411,,304.5,281.34,2.884,7.67,-10,17.70145883,5.718671087,,,52.51179387,0.916503699,37.60985555,2.487300026,90.12164942,,304.5,281.34,2.884,10.77,-14.05,,52.51179387,37.48820613,90,17.70145883,,,,,,4.382026635,100,,,9.41,-8.74,12.85,,,,12.65,311,9.53,-8.31
310.9,5.74,7.75,-10.06,12.69905902,,298.2,5.697764402,7.61,-9.92,12.5027397,,18.94736453,,,5.697764402,298.2,281.41,2.883,7.61,-9.92,12.5027397,,310.9,281.18,2.885,7.75,-10.06,17.79778402,5.739471317,,,52.39014445,0.914380516,37.69583756,2.485176843,90.08598202,,310.9,281.18,2.885,10.86,-14.1,,52.39014445,37.60985555,90,17.79778402,,,,,,4.49980967,110,,,9.56,-9.11,13.2,,,,12.35,307,9.89,-7.4
317.3,5.76,7.89,-10.21,12.90334065,,304.5,5.718671087,7.67,-10,12.60273383,,19.04735866,,,5.718671087,304.5,281.34,2.884,7.67,-10,12.60273383,,317.3,281.13,2.885,7.89,-10.21,18.00206565,5.759847699,,,52.30416244,0.912879847,37.81313423,2.483676174,90.11729667,,317.3,281.13,2.885,11.01,-14.24,,52.30416244,37.69583756,90,18.00206565,,,,,,4.605170186,120,,,9.41,-8.7,12.82,,,,12.6,307,10.12,-7.51
323.6,5.78,7.97,-10.27,12.99976154,,310.9,5.739471317,7.75,-10.06,12.69905902,,19.14368385,,,5.739471317,310.9,281.18,2.885,7.75,-10.06,12.69905902,,323.6,280.97,2.886,7.97,-10.27,18.09848654,5.779508185,,,52.18686577,0.910832634,37.80593414,2.481628961,89.99279991,,323.6,280.97,2.886,11.1,-14.3,,52.18686577,37.81313423,90,18.09848654,,,,,,4.700480366,130,,,9.53,-8.31,12.65,,,,12.69,305,10.37,-7.32
330,5.8,8.03,-10.35,13.09974809,,317.3,5.759847699,7.89,-10.21,12.90334065,,19.34796549,,,5.759847699,317.3,281.13,2.885,7.89,-10.21,12.90334065,,330,280.9,2.886,8.03,-10.35,18.19847309,5.799092654,,,52.19406586,0.910958299,37.89401247,2.481754626,90.08807833,,330,280.9,2.886,11.16,-14.38,,52.19406586,37.80593414,90,18.19847309,,,,,,4.787491743,140,,,9.89,-7.4,12.35,,,,12.89,310,9.83,-8.34
336.4,5.82,8.11,-10.42,13.20410921,,323.6,5.779508185,7.97,-10.27,12.99976154,,19.44438637,,,5.779508185,323.6,280.97,2.886,7.97,-10.27,12.99976154,,336.4,280.75,2.887,8.11,-10.42,18.30283421,5.818300928,,,52.10598753,0.909421042,38.00721898,2.480217369,90.11320651,,336.4,280.75,2.887,11.24,-14.44,,52.10598753,37.89401247,90,18.30283421,,,,,,4.86753445,150,,,10.12,-7.51,12.6,,,,13.14,308,10.38,-8.06
342.8,5.84,8.19,-10.48,13.30062029,,330,5.799092654,8.03,-10.35,13.09974809,,19.54437292,,,5.799092654,330,280.9,2.886,8.03,-10.35,13.09974809,,342.8,280.59,2.888,8.19,-10.48,18.39934529,5.837147187,,,51.99278102,0.907445216,37.99873244,2.478241543,89.99151347,,342.8,280.59,2.888,11.33,-14.5,,51.99278102,38.00721898,90,18.39934529,,,,,,4.941642423,160,,,10.37,-7.32,12.69,,,,12.98,311,9.73,-8.59
349.2,5.86,8.25,-10.56,13.40060073,,336.4,5.818300928,8.11,-10.42,13.20410921,,19.64873404,,,5.818300928,336.4,280.75,2.887,8.11,-10.42,13.20410921,,349.2,280.53,2.888,8.25,-10.56,18.49932573,5.855644824,,,52.00126756,0.907593334,38.10042547,2.478389661,90.10169303,,349.2,280.53,2.888,11.39,-14.58,,52.00126756,37.99873244,90,18.49932573,,,,,,5.010635294,170,,,9.83,-8.34,12.89,,,,12.45,315,8.86,-8.75
355.7,5.87,8.39,-10.7,13.59713573,,342.8,5.837147187,8.19,-10.48,13.30062029,,19.74524512,,,5.837147187,342.8,280.59,2.888,8.19,-10.48,13.30062029,,355.7,280.37,2.889,8.39,-10.7,18.69586073,5.874087679,,,51.89957453,0.905818456,38.09144231,2.476614783,89.99101684,,355.7,280.37,2.889,11.54,-14.71,,51.89957453,38.10042547,90,18.69586073,,,,,,5.075173815,180,,,10.38,-8.06,13.14,,,,11.99,313,8.74,-8.21
362.3,5.89,8.45,-10.78,13.69711283,,349.2,5.855644824,8.25,-10.56,13.40060073,,19.84522557,,,5.855644824,349.2,280.53,2.888,8.25,-10.56,13.40060073,,362.3,280.31,2.889,8.45,-10.78,18.79583784,5.892472598,,,51.90855769,0.905975242,38.30053034,2.476771568,90.20908803,,362.3,280.31,2.889,11.6,-14.79,,51.90855769,38.09144231,90,18.79583784,,,,,,5.135798437,190,,,9.73,-8.59,12.98,,,,11.85,319,7.72,-8.98
368.8,5.91,8.49,-10.75,13.69826996,,355.7,5.874087679,8.39,-10.7,13.59713573,,20.04176056,,,5.874087679,355.7,280.37,2.889,8.39,-10.7,13.59713573,,368.8,280.16,2.89,8.49,-10.75,18.79699496,5.910254492,,,51.69946966,0.902325967,38.50958027,2.473122294,90.20904992,,368.8,280.16,2.89,11.65,-14.75,,51.69946966,38.30053034,90,18.79699496,,,,,,5.192956851,200,,,8.86,-8.75,12.45,,,,11.38,319,7.53,-8.54
375.3,5.93,8.53,-10.72,13.69960948,,362.3,5.892472598,8.45,-10.78,13.69711283,,20.14173767,,,5.892472598,362.3,280.31,2.889,8.45,-10.78,13.69711283,,375.3,280,2.891,8.53,-10.72,18.79833448,5.927725706,,,51.49041973,0.898677358,38.71858653,2.469473684,90.20900627,,375.3,280,2.891,11.7,-14.71,,51.49041973,38.50958027,90,18.79833448,,,,,,5.247024072,210,,,8.74,-8.21,11.99,,,,12.82,317,8.76,-9.35
,,,,,,,,,,,,,,,5.910254492,368.8,280.16,2.89,8.49,-10.75,13.69826996,,381.9,279.93,2.891,8.57,-10.69,18.79985634,5.945158794,,,51.28141347,0.89502951,38.77737809,2.465825837,90.05879156,,381.9,279.93,2.891,11.76,-14.67,,51.28141347,38.71858653,90,18.79985634,,,,,,5.298317367,220,,,7.72,-8.98,11.85,,,,12.75,319,8.43,-9.57
