ht_new,ln_ht_new,u_new,v_new,ws_new,,ht_old,ln_ht_old,u_old,v_old,ws_old,,ws_adj
5.46,1.70,7.70,-9.40,12.14930533,,5.28,1.663926098,5.40,-6.70,8.605230967,,12.14930533
10.00,2.30,8.12,-10.92,13.60811523,,5.33,1.673351238,5.33,-6.34,8.279721976,,13.60811523
20.00,3.00,9.97,-13.78,17.0085067,,5.77,1.752672081,6.66,-8.20,10.56388186,,17.0085067
259.9,5.56,7.10,-9.42,11.79603323,,10,2.302585093,6.33,-8.51,10.60608316,,17.05070799
266.3,5.58,7.18,-9.49,11.90010504,,20,2.995732274,6.98,-9.65,11.90978169,,18.35440653
272.7,5.61,7.32,-9.64,12.10421414,,259.9,5.560296942,7.10,-9.42,11.79603323,,18.24065806
279,5.63,7.38,-9.72,12.20421239,,266.3,5.584623493,7.18,-9.49,11.90010504,,18.34472987
285.4,5.65,7.45,-9.78,12.29434423,,272.7,5.60837229,7.32,-9.64,12.10421414,,18.54883898
291.8,5.68,7.53,-9.85,12.39852411,,279,5.631211782,7.38,-9.72,12.20421239,,18.64883722
298.2,5.70,7.61,-9.92,12.5027397,,285.4,5.653891705,7.45,-9.78,12.29434423,,18.73896906
304.5,5.72,7.67,-10.00,12.60273383,,291.8,5.676068636,7.53,-9.85,12.39852411,,18.84314894
310.9,5.74,7.75,-10.06,12.69905902,,298.2,5.697764402,7.61,-9.92,12.5027397,,18.94736453
317.3,5.76,7.89,-10.21,12.90334065,,304.5,5.718671087,7.67,-10.00,12.60273383,,19.04735866
323.6,5.78,7.97,-10.27,12.99976154,,310.9,5.739471317,7.75,-10.06,12.69905902,,19.14368385
330,5.80,8.03,-10.35,13.09974809,,317.3,5.759847699,7.89,-10.21,12.90334065,,19.34796549
336.4,5.82,8.11,-10.42,13.20410921,,323.6,5.779508185,7.97,-10.27,12.99976154,,19.44438637
342.8,5.84,8.19,-10.48,13.30062029,,330,5.799092654,8.03,-10.35,13.09974809,,19.54437292
349.2,5.86,8.25,-10.56,13.40060073,,336.4,5.818300928,8.11,-10.42,13.20410921,,19.64873404
355.7,5.87,8.39,-10.70,13.59713573,,342.8,5.837147187,8.19,-10.48,13.30062029,,19.74524512
362.3,5.89,8.45,-10.78,13.69711283,,349.2,5.855644824,8.25,-10.56,13.40060073,,19.84522557
368.80,5.91,8.49,-10.75,13.69826996,,355.7,5.874087679,8.39,-10.70,13.59713573,,20.04176056
375.30,5.93,8.53,-10.72,13.69960948,,362.3,5.892472598,8.45,-10.78,13.69711283,,20.14173767
